Regiao;UF;
Centro-Oeste;DF;
Centro-Oeste;GO;
Centro-Oeste;MS;
Centro-Oeste;MT;
Nordeste;AL;
Nordeste;BA;
Nordeste;CE;
Nordeste;MA;
Nordeste;PB;
Nordeste;PE;
Nordeste;PI;
Nordeste;RN;
Nordeste;SE;
Norte;AC;
Norte;AM;
Norte;AP;
Norte;PA;
Norte;RO;
Norte;RR;
Norte;TO;
Sudeste;ES;
Sudeste;MG;
Sudeste;RJ;
Sudeste;SP;
Sul;PR;
Sul;RS;
Sul;SC;
